package,path
FunHPC,eschnett/funhpc.jl
FunSQL,mechanicalrabbit/funsql.jl
FusionDirect,opengene/fusiondirect.jl
FusionSystems,djsegal/fusionsystems.jl
Fuzz,danluu/fuzz.jl
Fuzzy,phelipe/fuzzy.jl
FuzzyCompletions,junolab/fuzzycompletions.jl
FvCFD,henrystoldt/fvcfd.jl
FWFTables,henricowitvliet/fwftables.jl
FwiFlow,lidongzh/fwiflow.jl
FymEnvs,fdcl-nrf/fymenvs.jl
fzf_jll,juliabinarywrappers/fzf_jll.jl
Gadfly,giovineitalia/gadfly.jl
GadgetIO,ludwigboess/gadgetio.jl
GadgetUnits,ludwigboess/gadgetunits.jl
GadJet,ludwigboess/gadjet.jl
GADM,juliageo/gadm.jl
GAFramework,vvjn/gaframework.jl
GainPatterns,dressel/gainpatterns.jl
GainPatternsTex,dressel/gainpatternstex.jl
Gaius,masonprotter/gaius.jl
GalacticOptim,sciml/galacticoptim.jl
GalaxyBrain,otde/galaxybrain.jl
GAlgebra,pygae/galgebra.jl
Gallium,keno/gallium.jl
GaloisFields,tkluck/galoisfields.jl
GameZero,aviks/gamezero.jl
GAMS,gams-dev/gams.jl
Ganja,chakravala/ganja.jl
GAP,oscar-system/gap.jl
GAP_jll,juliabinarywrappers/gap_jll.jl
GAP_lib_jll,juliabinarywrappers/gap_lib_jll.jl
GapFindFill,varnerlab/gapfindfill.jl
GARCH,andreykolev/garch.jl
Garlic,cropbox/garlic.jl
Gasdynamics1D,uclamaethreads/gasdynamics1d.jl
GasModels,lanl-ansi/gasmodels.jl
GasPowerModels,lanl-ansi/gaspowermodels.jl
Gaston,mbaz/gaston.jl
Gateway,glitzflitz/gateway.jl
GaussDCA,carlobaldassi/gaussdca.jl
GaussianDistributions,mschauer/gaussiandistributions.jl
GaussianFilters,sisl/gaussianfilters.jl
GaussianMixtures,davidavdav/gaussianmixtures.jl
GaussianMixtureTest,panlanfeng/gaussianmixturetest.jl
GaussianProcesses,stor-i/gaussianprocesses.jl
GaussianRandomFields,pieterjanrobbe/gaussianrandomfields.jl
GaussianSimulation,juliohm/gaussiansimulation.jl
GaussQuadrature,billmclean/gaussquadrature.jl
gb_jll,juliabinarywrappers/gb_jll.jl
GBIF,ecojulia/gbif.jl
GCloud,spencerlyon2/gcloud.jl
GCMAES,astupidbear/gcmaes.jl
Gcode,sjkelly/gcode.jl
GcodeParser,janvorisek/gcodeparser.jl
GCP,rana/gcp.jl
Gcvspl,charlesll/gcvspl.jl
GDAL,juliageo/gdal.jl
GDAL_jll,juliabinarywrappers/gdal_jll.jl
GDB_jll,juliabinarywrappers/gdb_jll.jl
Gdbm_jll,juliabinarywrappers/gdbm_jll.jl
gdk_pixbuf_jll,juliabinarywrappers/gdk_pixbuf_jll.jl
Geant4_jll,juliabinarywrappers/geant4_jll.jl
GEEBRA,ikosmidis/geebra.jl
GemmKernels,juliagpu/gemmkernels.jl
GEMPIC,juliavlasov/gempic.jl
Gen,probcomp/gen.jl
GeneralAstrodynamics,cadojo/generalastrodynamics.jl
GeneralizedGenerated,juliastaging/generalizedgenerated.jl
GeneralizedSampling,robertdj/generalizedsampling.jl
GeneralizedSDistributions,adknudson/generalizedsdistributions.jl
GenerateProperties,kiruse/generateproperties.jl
GenerativeModels,aicenter/generativemodels.jl
GeneratorArrays,klausc/generatorarrays.jl
GenericInstruments,iuliancioarca/genericinstruments.jl
GenericLinearAlgebra,julialinearalgebra/genericlinearalgebra.jl
GenericSchur,ralphas/genericschur.jl
GenericSVD,julialinearalgebra/genericsvd.jl
GeneticAlgorithms,forio/geneticalgorithms.jl
GeneticBitArrays,jangevaare/geneticbitarrays.jl
GeneticScreens,senresearch/geneticscreens.jl
GeneticVariation,biojulia/geneticvariation.jl
GenFlux,femtomc/genflux.jl
Genie,genieframework/genie.jl
GenieAuthentication,genieframework/genieauthentication.jl
GenieAutoReload,genieframework/genieautoreload.jl
GenomeAnnotations,nw11/genomeannotations.jl
GenomeGraphs,biojulia/genomegraphs.jl
GenomicAnnotations,biojulia/genomicannotations.jl
GenomicFeatures,biojulia/genomicfeatures.jl
GenomicMaps,kdyrhage/genomicmaps.jl
GenomicTiles,nw11/genomictiles.jl
GenomicVectors,phaverty/genomicvectors.jl
GenParticleFilters,probcomp/genparticlefilters.jl
GenServers,juliaactors/genservers.jl
Gensys,quantecon/gensys.jl
GenTeX,rikhuijzer/gentex.jl
GeoAlg,andrioni/geoalg.jl
GeoArrays,evetion/geoarrays.jl
GeoClustering,juliaearth/geoclustering.jl
GeoData,rafaqz/geodata.jl
GeoDataFrames,evetion/geodataframes.jl
GeoDatasets,juliageo/geodatasets.jl
Geodesy,juliageo/geodesy.jl
GeoEfficiency,drkrar/geoefficiency.jl
GeoEstimation,juliaearth/geoestimation.jl
GeoFormatTypes,juliageo/geoformattypes.jl
GeographicLibPy,kshramt/geographiclibpy.jl
GeoGreensFunctions,shipengcheng1230/geogreensfunctions.jl
GeohashHilbert,zobainc/geohashhilbert.jl
GeoInterface,juliageo/geointerface.jl
GeoIP,juliaweb/geoip.jl
GeoJSON,juliageo/geojson.jl
GeoLearning,juliaearth/geolearning.jl
GeoMakie,juliaplots/geomakie.jl
GeometricalPredicates,juliageometry/geometricalpredicates.jl
GeometricFlux,fluxml/geometricflux.jl
GeometricIntegrators,juliagni/geometricintegrators.jl
GeometricIntegratorsDiffEq,sciml/geometricintegratorsdiffeq.jl
GeometricProblems,juliagni/geometricproblems.jl
Geometry2D,mroughan/geometry2d.jl
GeometryBasics,juliageometry/geometrybasics.jl
GeometryTypes,juliageometry/geometrytypes.jl
GeophysicalFlows,fourierflows/geophysicalflows.jl
Geophysics,chakravala/geophysics.jl
GeoRegions,juliaclimate/georegions.jl
GEOS_jll,juliabinarywrappers/geos_jll.jl
GeoSimulation,juliaearth/geosimulation.jl
GeostatInversion,madsjulia/geostatinversion.jl
GeoStats,juliaearth/geostats.jl
GeoStatsBase,juliaearth/geostatsbase.jl
GeoStatsDevTools,juliohm/geostatsdevtools.jl
GeoStatsImages,juliaearth/geostatsimages.jl
GeoTables,juliaearth/geotables.jl
GeoThermalCloud,smarttensors/geothermalcloud.jl
GEOTRACES,briochemc/geotraces.jl
GerryChainJulia,mggg/gerrychainjulia.jl
GetGene,chris-german/getgene.jl
Getopt,attractivechaos/getopt.jl
Gettext,julia-i18n/gettext.jl
Gettext_jll,juliabinarywrappers/gettext_jll.jl
GFF3,biojulia/gff3.jl
GFlops,triscale-innov/gflops.jl
gh_cli_jll,juliabinarywrappers/gh_cli_jll.jl
GHCNData,willtebbutt/ghcndata.jl
Ghostscript_jll,juliabinarywrappers/ghostscript_jll.jl
ghr_jll,juliabinarywrappers/ghr_jll.jl
GI,bfredl/gi.jl
GibbsSeaWater,teos-10/gibbsseawater.jl
GibbsSeaWater_jll,juliabinarywrappers/gibbsseawater_jll.jl
GibbsTypePriors,konkam/gibbstypepriors.jl
Giflib_jll,juliabinarywrappers/giflib_jll.jl
GigaScatter,lcsb-biocore/gigascatter.jl
GigaSOM,lcsb-biocore/gigasom.jl
Gillespie,sdwfrost/gillespie.jl
GillMatsuno,natgeo-wong/gillmatsuno.jl
GIS,wkearn/gis.jl
Git,juliaversioncontrol/git.jl
git_crypt_jll,juliabinarywrappers/git_crypt_jll.jl
Git_jll,juliabinarywrappers/git_jll.jl
GitCommand,juliaversioncontrol/gitcommand.jl
GitForge,juliaweb/gitforge.jl
GitHub,juliaweb/github.jl
github_release_jll,juliabinarywrappers/github_release_jll.jl
GitHubActions,julia-actions/githubactions.jl
GithubMarkdown,pfitzseb/githubmarkdown.jl
GitREPL,juliaversioncontrol/gitrepl.jl
GL,jayschwa/gl.jl
GLAbstraction,juliagl/glabstraction.jl
GLEW_jll,juliabinarywrappers/glew_jll.jl
GLFixedEffectModels,jmboehm/glfixedeffectmodels.jl
GLFW,juliagl/glfw.jl
GLFW_jll,juliabinarywrappers/glfw_jll.jl
Glib_jll,juliabinarywrappers/glib_jll.jl
Glibc_jll,juliabinarywrappers/glibc_jll.jl
GLM,juliastats/glm.jl
GLMakie,juliaplots/glmakie.jl
GLMNet,juliastats/glmnet.jl
glmnet_jll,juliabinarywrappers/glmnet_jll.jl
GLNS,stephenlsmith/glns.jl
Glo,beastyblacksmith/glo.jl
Glob,vtjnash/glob.jl
GlobalApproximationValueIteration,juliapomdp/globalapproximationvalueiteration.jl
GlobalSearchRegression,parallelgsreg/globalsearchregression.jl
GlobalSearchRegressionGUI,parallelgsreg/globalsearchregressiongui.jl
GlobalSensitivity,sciml/globalsensitivity.jl
GlobalSensitivityAnalysis,lrennels/globalsensitivityanalysis.jl
glog_jll,juliabinarywrappers/glog_jll.jl
Gloria,dalum/gloria.jl
GloVe,domluna/glove.jl
Glowe,zgornel/glowe.jl
GLPK,jump-dev/glpk.jl
GLPK_jll,juliabinarywrappers/glpk_jll.jl
GLPKMathProgInterface,juliaopt/glpkmathproginterface.jl
GLPlot,simondanisch/glplot.jl
glslang_jll,juliabinarywrappers/glslang_jll.jl
GLTF,gnimuc/gltf.jl
GLU_jll,juliabinarywrappers/glu_jll.jl
GLVisualize,juliagl/glvisualize.jl
GMAT,juliaspace/gmat.jl
GMAT_jll,juliabinarywrappers/gmat_jll.jl
GML_Glauber_Dynamics,arkopaldutt/gml_glauber_dynamics.jl
gmmlib_jll,juliabinarywrappers/gmmlib_jll.jl
GMP_jll,juliabinarywrappers/gmp_jll.jl
Gmsh,juliafem/gmsh.jl
gmsh_jll,juliabinarywrappers/gmsh_jll.jl
GmshTools,shipengcheng1230/gmshtools.jl
GMT,genericmappingtools/gmt.jl
Gnome_themes_extra_jll,juliabinarywrappers/gnome_themes_extra_jll.jl
GNSSSignals,juliagnss/gnsssignals.jl
Gnuastro_jll,juliabinarywrappers/gnuastro_jll.jl
GNUMake_jll,juliabinarywrappers/gnumake_jll.jl
GnuPG_jll,juliabinarywrappers/gnupg_jll.jl
Gnuplot,gcalderone/gnuplot.jl
GnuTLS,juliaweb/gnutls.jl
GnuTLS_jll,juliabinarywrappers/gnutls_jll.jl
go,dmrd/go.jl
GOF3R,beacon-biosignals/gof3r.jl
GoldenSequences,mschauer/goldensequences.jl
GoodTuring,jofrhwld/goodturing.jl
GoogleCharts,jverzani/googlecharts.jl
GoogleCloud,juliacloud/googlecloud.jl
GoogleCloudObjectStores,jocklawrie/googlecloudobjectstores.jl
GoogleCodeSearch,tanmaykm/googlecodesearch.jl
GoogleCodeSearch_jll,juliabinarywrappers/googlecodesearch_jll.jl
GoogleDrive,tejasvaidhyadev/googledrive.jl
GoogleMaps,ellisvalentiner/googlemaps.jl
GoogleSheets,chipkent/googlesheets.jl
GoogleSheetsCSVExporter,eiel/googlesheetscsvexporter.jl
GoogleTest_jll,juliabinarywrappers/googletest_jll.jl
GoogleTrans,sonicrules1234/googletrans.jl
GoTMSupport,ordovician/gotmsupport.jl
GpABC,tanhevg/gpabc.jl
GPARs,willtebbutt/gpars.jl
gperf_jll,juliabinarywrappers/gperf_jll.jl
gperftools_jll,juliabinarywrappers/gperftools_jll.jl
GPFlux,hamletwanttocode/gpflux.jl
GPLinearODEMaker,christiangil/gplinearodemaker.jl
GPMLj,turinglang/gpmlj.jl
GPnet,turinglang/gpnet.jl
GPUArrays,juliagpu/gpuarrays.jl
GPUCompiler,juliagpu/gpucompiler.jl
GPUifyLoops,vchuravy/gpuifyloops.jl
GR,jheinen/gr.jl
GR_jll,juliabinarywrappers/gr_jll.jl
GracePlot,ma-laforge/graceplot.jl
GradDescent,jacobcvt12/graddescent.jl
gradient-methods,s-valent/gradient-methods.jl
GradientBoost,svs14/gradientboost.jl
GradientBoosting,ezuccarelli/gradientboosting.jl
GradientRobustMultiPhysics,chmerdon/gradientrobustmultiphysics.jl
Graft,pranavtbhat/graft.jl
Graph500,juliagraphs/graph500.jl
GraphBLASInterface,abhinavmehndiratta/graphblasinterface.jl
GraphCentrality,sbromberger/graphcentrality.jl
GraphDataFrameBridge,juliagraphs/graphdataframebridge.jl
GraphDatasets,simonschoelly/graphdatasets.jl
Graphene,chenspc/graphene.jl
Graphene_jll,juliabinarywrappers/graphene_jll.jl
GraphicalModelLearning,lanl-ansi/graphicalmodellearning.jl
GraphicalModels,johnmyleswhite/graphicalmodels.jl
Graphics,juliagraphics/graphics.jl
GraphIO,juliagraphs/graphio.jl
Graphite2_jll,juliabinarywrappers/graphite2_jll.jl
GraphKernels,simonschoelly/graphkernels.jl
GraphLaplacians,yuehhua/graphlaplacians.jl
GraphLayout,iainnz/graphlayout.jl
GraphMakie,juliaplots/graphmakie.jl
GraphMLDatasets,yuehhua/graphmldatasets.jl
GraphPlot,juliagraphs/graphplot.jl
GraphRecipes,juliaplots/graphrecipes.jl
Graphs,juliaattic/graphs.jl
GraphSignals,yuehhua/graphsignals.jl
GraphVisualize,juliagraphs/graphvisualize.jl
GraphViz,keno/graphviz.jl
Graphviz_jll,juliabinarywrappers/graphviz_jll.jl
Grassmann,chakravala/grassmann.jl
Graze,iamed2/graze.jl
GreenFlux,eddiecueto/greenflux.jl
Grep,glenhertz/grep.jl
grep_jll,juliabinarywrappers/grep_jll.jl
GRIB,weech/grib.jl
Grid,timholy/grid.jl
Gridap,gridap/gridap.jl
GridapEmbedded,gridap/gridapembedded.jl
GridapGmsh,gridap/gridapgmsh.jl
GridapODEs,gridap/gridapodes.jl
GridapPardiso,gridap/gridappardiso.jl
GridapPETSc,gridap/gridappetsc.jl
GridArrays,juliaapproximation/gridarrays.jl
GridCreation,juliaoptics/gridcreation.jl
GridDensities,sisl/griddensities.jl
GriddingMachine,clima/griddingmachine.jl
GridInterpolations,sisl/gridinterpolations.jl
GridLayoutBase,jkrumbiegel/gridlayoutbase.jl
GridPotentialFlow,juliaibpm/gridpotentialflow.jl
GridUtilities,juliaibpm/gridutilities.jl
GridVisualize,j-fu/gridvisualize.jl
GridWorlds,juliareinforcementlearning/gridworlds.jl
Grist,juliaquant/grist.jl
Grisu,juliaattic/grisu.jl
GroebnerBasis,ederc/groebnerbasis.jl
GroundMotion,geophystech/groundmotion.jl
GroundwaterPlots,zemjulia/groundwaterplots.jl
GroupedErrors,piever/groupederrors.jl
GroupedTemporalTerms,greimel/groupedtemporalterms.jl
GroupedTransforms,nfft/groupedtransforms.jl
GroupRings,kalmarek/grouprings.jl
Groups,kalmarek/groups.jl
GroupsCore,kalmarek/groupscore.jl
GroupSlices,mcabbott/groupslices.jl
GrowableArrays,chrisrackauckas/growablearrays.jl
GrowthMaps,cesaraustralia/growthmaps.jl
gRPCClient,juliacomputing/grpcclient.jl
GrundmannMoeller,eschnett/grundmannmoeller.jl
GRUtils,heliosdrm/grutils.jl
GSL,juliamath/gsl.jl
GSL_jll,juliabinarywrappers/gsl_jll.jl
GslibIO,juliaearth/gslibio.jl
GStreamer_jll,juliabinarywrappers/gstreamer_jll.jl
Gtk,juliagraphics/gtk.jl
GTK3_jll,juliabinarywrappers/gtk3_jll.jl
GtkApps,tknopp/gtkapps.jl
GtkInteract,jverzani/gtkinteract.jl
GtkMarkdownTextView,juliagtk/gtkmarkdowntextview.jl
GtkObservables,juliagizmos/gtkobservables.jl
GtkReactive,juliagizmos/gtkreactive.jl
GtkSourceView_jll,juliabinarywrappers/gtksourceview_jll.jl
GtkSourceWidget,juliagtk/gtksourcewidget.jl
GtkUtilities,juliagtk/gtkutilities.jl
Guards,juliaactors/guards.jl
GuessworkQuantumSideInfo,ericphanson/guessworkquantumsideinfo.jl
GuidedProposals,juliadiffusionbayes/guidedproposals.jl
Gumbo,juliaweb/gumbo.jl
Gumbo_jll,juliabinarywrappers/gumbo_jll.jl
GURLS,joehuchette/gurls.jl
Gurobi,jump-dev/gurobi.jl
GXBeam,byuflowlab/gxbeam.jl
Gym,ozanarkancan/gym.jl
GymSpaces,kraftpunk97/gymspaces.jl
GZip,juliaio/gzip.jl
Gzip_jll,juliabinarywrappers/gzip_jll.jl
H3,wookay/h3.jl
H5SectionsArrays,seung-lab/h5sectionsarrays.jl
H5Sparse,severinson/h5sparse.jl
HackerNews,rahulkp220/hackernews.jl
HackThatBase,ihnorton/hackthatbase.jl
Hadamard,juliamath/hadamard.jl
Hadleyverse,xiaodaigh/hadleyverse.jl
HalfEdges,digitaldomain/halfedges.jl
HalfIntegerArrays,jishnub/halfintegerarrays.jl
HalfIntegers,sostock/halfintegers.jl
HalideCall,timholy/halidecall.jl
HaltonSequences,tobydriscoll/haltonsequences.jl
Hamburg,oem/hamburg.jl
HAML,tkluck/haml.jl
Hanabi,juliareinforcementlearning/hanabi.jl
Hanabi_jll,juliabinarywrappers/hanabi_jll.jl
Handles,mewertd2/handles.jl
Hankel,chrisbrahms/hankel.jl
HardSphereDynamics,juliadynamics/hardspheredynamics.jl
HarfBuzz_jll,juliabinarywrappers/harfbuzz_jll.jl
Harlequin,ziotom78/harlequin.jl
HarmonicOrthogonalPolynomials,juliaapproximation/harmonicorthogonalpolynomials.jl
HarwellBoeing,dpo/harwellboeing.jl
HarwellRutherfordBoeing,juliasparse/harwellrutherfordboeing.jl
Hashids,antimon2/hashids.jl
Hashpipe,max-hawkins/hashpipe.jl
HavenOnDemand,richitmx/havenondemand.jl
Haversine,techshot25/haversine.jl
Hawkes,em1234321/hawkes.jl
HawkesProcesses,dm13450/hawkesprocesses.jl
HCIDatasets,juliahci/hcidatasets.jl
HCIToolbox,juliahci/hcitoolbox.jl
HClust,davidavdav/hclust.jl
HCubature,juliamath/hcubature.jl
HDF5,juliaio/hdf5.jl
HDF5_jll,juliabinarywrappers/hdf5_jll.jl
HDF5Logger,tuckermcclure/hdf5logger.jl
HDF5Utils,astupidbear/hdf5utils.jl
HDFS,juliaparallel/hdfs.jl
HeaderREPLs,timholy/headerrepls.jl
Healpix,ziotom78/healpix.jl
HealthBase,juliahealth/healthbase.jl
HealthMLBase,juliahealth/healthmlbase.jl
HeartRateVariability,lisci-lab/heartratevariability.jl
HeatTransfer,juliafem/heattransfer.jl
Hecke,thofma/hecke.jl
HelFEM_jll,juliabinarywrappers/helfem_jll.jl
HELICS,gmlc-tdc/helics.jl
HELICS_jll,juliabinarywrappers/helics_jll.jl
Helium,senresearch/helium.jl
HelloWorldC_jll,juliabinarywrappers/helloworldc_jll.jl
HelloWorldCxx_jll,juliabinarywrappers/helloworldcxx_jll.jl
HelloWorldFortran_jll,juliabinarywrappers/helloworldfortran_jll.jl
HelloWorldGo_jll,juliabinarywrappers/helloworldgo_jll.jl
Help,nkottary/help.jl
Help2man_jll,juliabinarywrappers/help2man_jll.jl
HelpTestbed,tshort/helptestbed.jl
HemirealFactorization,timholy/hemirealfactorization.jl
HemirealNumbers,timholy/hemirealnumbers.jl
HEP,jpata/hep.jl
HepMC3_jll,juliabinarywrappers/hepmc3_jll.jl
HePPCAT,dahong67/heppcat.jl
Heptapus,lcw/heptapus.jl
Hermetic,gragusa/hermetic.jl
Hexagons,giovineitalia/hexagons.jl
HexEdit,templarlabs/hexedit.jl
HexFFT,gwater/hexfft.jl
Hiccup,junolab/hiccup.jl
hicolor_icon_theme_jll,juliabinarywrappers/hicolor_icon_theme_jll.jl
HidApi,laborg/hidapi.jl
hidapi_jll,juliabinarywrappers/hidapi_jll.jl
HierarchialPerformanceTest,kdrag0n/hierarchialperformancetest.jl
HierarchicalMatrices,juliamatrices/hierarchicalmatrices.jl
HierarchicalTemporalMemory,oblynx/hierarchicaltemporalmemory.jl
HierarchicalUtils,ctuavastlab/hierarchicalutils.jl
HigherOrderDerivatives,kgeoffrey/higherorderderivatives.jl
HigherOrderKernels,godisemo/higherorderkernels.jl
HigherOrderNetworks,charunupara/higherordernetworks.jl
HigherPrecision,saschatimme/higherprecision.jl
HighestDensityRegions,tpapp/highestdensityregions.jl
HighFrequencyCovariance,s-baumann/highfrequencycovariance.jl
HighLevelTypes,atoptima/highleveltypes.jl
Highlights,juliadocs/highlights.jl
HiGHS,jump-dev/highs.jl
HiGHS_jll,juliabinarywrappers/highs_jll.jl
Hilbert,fpreiswerk/hilbert.jl
HilbertSchmidtIndependenceCriterion,trappmartin/hilbertschmidtindependencecriterion.jl
HilbertSpaceFillingCurve,jonathanbieler/hilbertspacefillingcurve.jl
Histograms,jpata/histograms.jl
HistogramThresholding,juliaimages/histogramthresholding.jl
HITRAN,tachawkes/hitran.jl
Hive,juliadatabases/hive.jl
HMat,yingzhouli/hmat.jl
HMMBase,maxmouchet/hmmbase.jl
HMMGradients,idiap/hmmgradients.jl
HMRowUnification,thautwarm/hmrowunification.jl
HmtArchive,homermultitext/hmtarchive.jl
HNSW,julianeighbors/hnsw.jl
HnswAnn,jean-pierreboth/hnswann.jl
Hodge,iagoleal/hodge.jl
HoloProcessing,rfhklwt/holoprocessing.jl
HomalgProject,homalg-project/homalgproject.jl
Homebrew,juliapackaging/homebrew.jl
HomotopyContinuation,juliahomotopycontinuation/homotopycontinuation.jl
HOODESolver,ymocquar/hoodesolver.jl
Hooking,keno/hooking.jl
HopfieldNets,johnmyleswhite/hopfieldnets.jl
HORIZONS,perezhz/horizons.jl
Hose,fnj/hose.jl
HPAT,intellabs/hpat.jl
hpcc,jiahao/hpcc.jl
HPFEM,pjabardo/hpfem.jl
HSA,juliagpu/hsa.jl
hsa_rocr_jll,juliabinarywrappers/hsa_rocr_jll.jl
hsakmt_roct_jll,juliabinarywrappers/hsakmt_roct_jll.jl
HSARuntime,juliagpu/hsaruntime.jl
HSIC,trappmartin/hsic.jl
HSL,juliasmoothoptimizers/hsl.jl
HssMatrices,bonevbs/hssmatrices.jl
HTML_Entities,juliastring/html_entities.jl
HTMLSanitizer,juliacomputing/htmlsanitizer.jl
Htop_jll,juliabinarywrappers/htop_jll.jl
htslib_jll,juliabinarywrappers/htslib_jll.jl
HTTP,juliaweb/http.jl
HTTP2,sorpaas/http2.jl
HTTPClient,juliaweb/httpclient.jl
HttpCommon,juliaweb/httpcommon.jl
HttpParser,juliaweb/httpparser.jl
HttpServer,julialang/httpserver.jl
hub_jll,juliabinarywrappers/hub_jll.jl
HubCLI,rapus95/hubcli.jl
Humanize,iainnz/humanize.jl
Hungarian,gnimuc/hungarian.jl
HurdleDMR,asafmanela/hurdledmr.jl
Hwloc,juliaparallel/hwloc.jl
Hwloc_jll,juliabinarywrappers/hwloc_jll.jl
HybridArrays,mateuszbaran/hybridarrays.jl
HybridSystems,blegat/hybridsystems.jl
Hydna,jfd/hydna.jl
Hydra,keno/hydra.jl
HydrocarbonNets,ismael-vc/hydrocarbonnets.jl
Hydrographs,petershintech/hydrographs.jl
HydrophoneCalibrations,orchard-ultrasound-innovation/hydrophonecalibrations.jl
HydroRefStations,petershintech/hydrorefstations.jl
Hypatia,chriscoey/hypatia.jl
HyperbolicPlane,scheinerman/hyperbolicplane.jl
HyperDualMatrixTools,briochemc/hyperdualmatrixtools.jl
HyperDualNumbers,juliadiff/hyperdualnumbers.jl
HypergeometricFunctions,juliamath/hypergeometricfunctions.jl
HyperNEAT,kzahedi/hyperneat.jl
Hyperopt,baggepinnen/hyperopt.jl
Hyperparameters,invenia/hyperparameters.jl
Hyperscript,yurivish/hyperscript.jl
Hyperspecialize,peterahrens/hyperspecialize.jl
HypertextLiteral,mechanicalrabbit/hypertextliteral.jl
HypothesisTests,juliastats/hypothesistests.jl
Hypre,jgoldfar/hypre.jl
IACA,carnaval/iaca.jl
Iban,sorokod/iban.jl
IBFS,eurika-kaiser/ibfs.jl
IBMQClient,quantumbfs/ibmqclient.jl
IBMQJulia,sov-trotter/ibmqjulia.jl
Iceberg,njwilson23/iceberg.jl
ICOADSDict,juliaatmosocean/icoadsdict.jl
Iconv,astupidbear/iconv.jl
ICU,nolta/icu.jl
ICU_jll,juliabinarywrappers/icu_jll.jl
IdentityRanges,juliaarrays/identityranges.jl
IDFDataCanada,houton199/idfdatacanada.jl
IDRsSolver,mschauer/idrssolver.jl
IDSGraphs,tmthyln/idsgraphs.jl
IEEEFloat16,vchuravy/ieeefloat16.jl
IFastSum,j-sarnoff/ifastsum.jl
IfElse,sciml/ifelse.jl
IJulia,julialang/ijulia.jl
IJuliaBell,neighthan/ijuliabell.jl
IJuliaTimeMachine,danspielman/ijuliatimemachine.jl
IJuliaWidgets,shashi/ijuliawidgets.jl
IlluminaIdatFiles,oheil/illuminaidatfiles.jl
ILog2,jlapeyre/ilog2.jl
ILUZero,mcovalt/iluzero.jl
ImageAxes,juliaimages/imageaxes.jl
ImageBinarization,zygmuntszpak/imagebinarization.jl
ImageChipper,caseykneale/imagechipper.jl
ImageCL,juliaimages/imagecl.jl
ImageComponentAnalysis,zygmuntszpak/imagecomponentanalysis.jl
ImageContainers,lirimy/imagecontainers.jl
ImageContrastAdjustment,juliaimages/imagecontrastadjustment.jl
ImageCore,juliaimages/imagecore.jl
ImageDistances,juliaimages/imagedistances.jl
ImageDraw,juliaimages/imagedraw.jl
ImageEdgeDetection,juliaimages/imageedgedetection.jl
ImageFeatures,juliaimages/imagefeatures.jl
ImageFiltering,juliaimages/imagefiltering.jl
ImageHistogram,t37w/imagehistogram.jl
ImageInpainting,juliaimages/imageinpainting.jl
ImageInTerminal,juliaimages/imageinterminal.jl
ImageIO,juliaio/imageio.jl
ImageMagick,juliaio/imagemagick.jl
ImageMagick_jll,juliabinarywrappers/imagemagick_jll.jl
ImageMetadata,juliaimages/imagemetadata.jl
ImageMethodReverb,nantonel/imagemethodreverb.jl
ImageMorphology,juliaimages/imagemorphology.jl
ImageNoise,juliaimages/imagenoise.jl
ImagePhaseCongruency,peterkovesi/imagephasecongruency.jl
ImageProjectiveGeometry,peterkovesi/imageprojectivegeometry.jl
ImageQualityIndexes,juliaimages/imagequalityindexes.jl
ImageQuilting,juliaearth/imagequilting.jl
Images,juliaimages/images.jl
ImagesCore,juliaimages/imagescore.jl
ImageSegmentation,juliaimages/imagesegmentation.jl
ImageSegmentationEvaluation,lucianolorenti/imagesegmentationevaluation.jl
ImageShow,juliaimages/imageshow.jl
