package,path
HighFrequencyCovariance,s-baumann/highfrequencycovariance.jl
Highlights,juliadocs/highlights.jl
HiGHS,jump-dev/highs.jl
HiGHS_jll,juliabinarywrappers/highs_jll.jl
HiGHSstatic_jll,juliabinarywrappers/highsstatic_jll.jl
HiQGA,geoscienceaustralia/hiqga.jl
HITRAN,tachawkes/hitran.jl
HKQM,tjjarvinen/hkqm.jl
HMatrices,integralequations/hmatrices.jl
HMCExamples,highdimensionaleconlab/hmcexamples.jl
HMD,patrickm663/hmd.jl
HMMBase,maxmouchet/hmmbase.jl
HNSW,julianeighbors/hnsw.jl
HOHQMesh,trixi-framework/hohqmesh.jl
HoJBot,humans-of-julia/hojbot.jl
HolidayJp,mrkn/holidayjp.jl
HomotopyContinuation,juliahomotopycontinuation/homotopycontinuation.jl
HOODESolver,pnavaro/hoodesolver.jl
HopTB,hoptb/hoptb.jl
HORIZONS,perezhz/horizons.jl
HorizonSideRobots,vibof/horizonsiderobots.jl
HorseML,mommawatasu/horseml.jl
HostCPUFeatures,juliasimd/hostcpufeatures.jl
HSL,juliasmoothoptimizers/hsl.jl
HssMatrices,bonevbs/hssmatrices.jl
HTMLForge,algunion/htmlforge.jl
HTMLTables,cecoeco/htmltables.jl
HTMX,joshday/htmx.jl
HTTP,juliaweb/http.jl
HTTP2,juliaweb/http2.jl
HTTR,tidierorg/httr.jl
HugeNumbers,cjdoris/hugenumbers.jl
HuggingFaceApi,fluxml/huggingfaceapi.jl
HuggingFaceDatasets,juliagenai/huggingfacedatasets.jl
HuggingFaceHub,cjdoris/huggingfacehub.jl
HumanEval,01-ai/humaneval.jl
Humanize,iainnz/humanize.jl
Humpty,juliacomputing/humpty.jl
Hungarian,gnimuc/hungarian.jl
HurdleDMR,asafmanela/hurdledmr.jl
Hwloc,juliaparallel/hwloc.jl
HybridArrays,juliaarrays/hybridarrays.jl
HybridAStar,cu-adcl/hybridastar.jl
HybridSystems,blegat/hybridsystems.jl
HybridSystemsSimulations,nrel-sienna/hybridsystemssimulations.jl
HydroPowerModels,lampspuc/hydropowermodels.jl
HydroPowerSimulations,nrel-sienna/hydropowersimulations.jl
HydroTools,jl-pkgs/hydrotools.jl
Hygese,chkwon/hygese.jl
Hypatia,jump-dev/hypatia.jl
HypercubeTransform,ptiede/hypercubetransform.jl
HyperDualNumbers,juliadiff/hyperdualnumbers.jl
HypergeometricFunctions,juliamath/hypergeometricfunctions.jl
HyperGraphs,lpmdiaz/hypergraphs.jl
Hyperopt,baggepinnen/hyperopt.jl
Hyperscript,juliaweb/hyperscript.jl
HypertextLiteral,juliapluto/hypertextliteral.jl
HyperTuning,jmejia8/hypertuning.jl
HypothesisTests,juliastats/hypothesistests.jl
HYPRE,fredrikekre/hypre.jl
IBMQClient,quantumbfs/ibmqclient.jl
IceCream,danielathome19/icecream.jl
IcyAntics,glwagner/icyantics.jl
IdealGases,mit-lae/idealgases.jl
IESopt,ait-energy/iesopt.jl
IFGF,integralequations/ifgf.jl
IfTraits,johannesnaegele/iftraits.jl
IGA,lijas/iga.jl
Ignite,jondeuce/ignite.jl
IJulia,julialang/ijulia.jl
ILog2,juliamath/ilog2.jl
iLQGames,lassepe/ilqgames.jl
ILUZero,mcovalt/iluzero.jl
ImageBinarization,juliaimages/imagebinarization.jl
ImageClipboard,hyrodium/imageclipboard.jl
ImageComponentAnalysis,zygmuntszpak/imagecomponentanalysis.jl
ImageContrastAdjustment,juliaimages/imagecontrastadjustment.jl
ImageCore,juliaimages/imagecore.jl
ImageCorners,juliaimages/imagecorners.jl
ImageDistances,juliaimages/imagedistances.jl
ImageDraw,juliaimages/imagedraw.jl
ImageEdgeDetection,juliaimages/imageedgedetection.jl
ImageFeatures,juliaimages/imagefeatures.jl
ImageFiltering,juliaimages/imagefiltering.jl
ImageGather,slimgroup/imagegather.jl
ImageGeoms,juliaimagerecon/imagegeoms.jl
ImageInpainting,juliaimages/imageinpainting.jl
ImageInTerminal,juliaimages/imageinterminal.jl
ImageIO,juliaio/imageio.jl
ImageMagick,juliaio/imagemagick.jl
ImageMetadata,juliaimages/imagemetadata.jl
ImageMorphology,juliaimages/imagemorphology.jl
ImageNetTrain,jeremiedb/imagenettrain.jl
ImagePhantoms,juliaimagerecon/imagephantoms.jl
ImagePhaseCongruency,peterkovesi/imagephasecongruency.jl
ImageProjectiveGeometry,peterkovesi/imageprojectivegeometry.jl
ImageQualityIndexes,juliaimages/imagequalityindexes.jl
ImageQuilting,juliaearth/imagequilting.jl
ImageReconstruction,juliaimages/imagereconstruction.jl
Images,juliaimages/images.jl
ImageSegmentation,juliaimages/imagesegmentation.jl
ImageShow,juliaimages/imageshow.jl
ImageTracking,juliaimages/imagetracking.jl
ImageTransformations,juliaimages/imagetransformations.jl
ImageView,juliaimages/imageview.jl
ImagingOpt,gaurav-arya/imagingopt.jl
Imaginocean,navidcy/imaginocean.jl
Imbalance,juliaai/imbalance.jl
IMFData,stephenbnicar/imfdata.jl
ImgHdr,juliaio/imghdr.jl
IMinuit,fkguo/iminuit.jl
ImmersedLayers,juliaibpm/immersedlayers.jl
Implicit3DPlotting,matthiashimmelmann/implicit3dplotting.jl
ImplicitAD,byuflowlab/implicitad.jl
ImplicitBVH,stellaorg/implicitbvh.jl
ImplicitDifferentiation,juliadecisionfocusedlearning/implicitdifferentiation.jl
ImplicitGlobalGrid,eth-cscs/implicitglobalgrid.jl
ImplicitPlots,saschatimme/implicitplots.jl
ImPlot,wsphillips/implot.jl
Impostor,lfenzo/impostor.jl
Impute,invenia/impute.jl
IncompleteLU,haampie/incompletelu.jl
IncompressibleNavierStokes,agdestein/incompressiblenavierstokes.jl
IncrementalInference,juliarobotics/incrementalinference.jl
IncrementalSVD,julialinearalgebra/incrementalsvd.jl
IndependentComponentAnalysis,baggepinnen/independentcomponentanalysis.jl
IndependentHypothesisWeighting,nignatiadis/independenthypothesisweighting.jl
IndexedTables,juliadata/indexedtables.jl
IndexFunArrays,bionanoimaging/indexfunarrays.jl
IndirectArrays,juliaarrays/indirectarrays.jl
IndividualDisplacements,juliaclimate/individualdisplacements.jl
InducingPoints,juliagaussianprocesses/inducingpoints.jl
Inequality,joseper/inequality.jl
InferenceObjects,arviz-devs/inferenceobjects.jl
InferOpt,juliadecisionfocusedlearning/inferopt.jl
InferOptBenchmarks,juliadecisionfocusedlearning/inferoptbenchmarks.jl
Infiltrator,juliadebug/infiltrator.jl
InfiniteArrays,juliaarrays/infinitearrays.jl
InfiniteLinearAlgebra,julialinearalgebra/infinitelinearalgebra.jl
InfiniteOpt,infiniteopt/infiniteopt.jl
InfinitesimalGenerators,matthieugomez/infinitesimalgenerators.jl
Infinities,juliamath/infinities.jl
InfixUnions,masonprotter/infixunions.jl
Inflate,gunnarfarneback/inflate.jl
Inflation,rjrosati/inflation.jl
InfluxDBClient,kafisatz/influxdbclient.jl
InformationGeometry,rafaelarutjunjan/informationgeometry.jl
InformationMeasures,tchanders/informationmeasures.jl
InfoZIP,samoconnor/infozip.jl
InfrastructureModels,lanl-ansi/infrastructuremodels.jl
InfrastructureSystems,nrel-sienna/infrastructuresystems.jl
Inherit,mind6/inherit.jl
IniFile,juliaio/inifile.jl
InlineDispatch,dhanak/inlinedispatch.jl
InlineStrings,juliastrings/inlinestrings.jl
InMemoryDatasets,sl-solution/inmemorydatasets.jl
InplaceOps,simonbyrne/inplaceops.jl
Insolation,clima/insolation.jl
Intan,paulmthompson/intan.jl
IntegerMathUtils,juliamath/integermathutils.jl
IntegralArrays,juliaimages/integralarrays.jl
Integrals,sciml/integrals.jl
IntelITT,juliaperf/intelitt.jl
IntelVectorMath,juliamath/intelvectormath.jl
InteractBase,juliagizmos/interactbase.jl
Interactive-Seismology,pawbz/interactive-seismology.jl
InteractiveDynamics,juliadynamics/interactivedynamics.jl
InteractiveErrors,michaelhatherly/interactiveerrors.jl
InteractiveFixedEffectModels,fixedeffects/interactivefixedeffectmodels.jl
InteractiveGeodynamics,juliageodynamics/interactivegeodynamics.jl
InteractiveSynthPOC,jtriggerfish/interactivesynthpoc.jl
InteractiveViz,org-arl/interactiveviz.jl
InteratomicPotentials,cesmix-mit/interatomicpotentials.jl
InterestRates,felipenoris/interestrates.jl
Interfaces,rafaqz/interfaces.jl
InterfaceSpecs,keno/interfacespecs.jl
InterpolatedPDFs,m-wells/interpolatedpdfs.jl
InterpolationKernels,emmt/interpolationkernels.jl
Interpolations,juliamath/interpolations.jl
InterProcessCommunication,emmt/interprocesscommunication.jl
IntervalArithmetic,juliaintervals/intervalarithmetic.jl
IntervalConstraintProgramming,juliaintervals/intervalconstraintprogramming.jl
IntervalContractors,juliaintervals/intervalcontractors.jl
IntervalLinearAlgebra,juliaintervals/intervallinearalgebra.jl
IntervalMatrices,juliareach/intervalmatrices.jl
IntervalMDP,zinoex/intervalmdp.jl
IntervalRootFinding,juliaintervals/intervalrootfinding.jl
Intervals,invenia/intervals.jl
IntervalSets,juliamath/intervalsets.jl
IntervalTrees,biojulia/intervaltrees.jl
Inti,integralequations/inti.jl
IntProbDS,mcreel/intprobds.jl
IntroML,mlcolab/introml.jl
Invariants,lorenzoh/invariants.jl
InvariantSets,ueliwechsler/invariantsets.jl
InventoryManagement,hdavid16/inventorymanagement.jl
InventoryRoutingLNS,louisbouvier/inventoryroutinglns.jl
InverseFunctions,juliamath/inversefunctions.jl
InverseLaplace,juliamath/inverselaplace.jl
InversePlanning,probcomp/inverseplanning.jl
InvertedFiles,sadit/invertedfiles.jl
InvertedIndices,juliadata/invertedindices.jl
InvertibleNetworks,slimgroup/invertiblenetworks.jl
IOCapture,juliadocs/iocapture.jl
IonCLI,roger-luo/ioncli.jl
IonSim,haeffnerlab/ionsim.jl
IPMeasures,aicenter/ipmeasures.jl
Ipopt,jump-dev/ipopt.jl
IPUToolkit,juliaipu/iputoolkit.jl
IPyCells,chifisource/ipycells.jl
IrrationalConstants,juliamath/irrationalconstants.jl
IRTools,fluxml/irtools.jl
IRViz,juliacomputing/irviz.jl
IsApprox,jlapeyre/isapprox.jl
IsDef,jolin-io/isdef.jl
IsingModels,cossio/isingmodels.jl
Isoplot,juliageochronology/isoplot.jl
IsotopeTable,gregstrq/isotopetable.jl
ITensorChemistry,itensor/itensorchemistry.jl
ITensorCorrelators,itensor/itensorcorrelators.jl
ITensorMPOConstruction,itensor/itensormpoconstruction.jl
ITensorMPS,itensor/itensormps.jl
ITensorNetworks,itensor/itensornetworks.jl
ITensorParallel,itensor/itensorparallel.jl
ITensorQTT,itensor/itensorqtt.jl
ITensors,itensor/itensors.jl
ITensorTDVP,itensor/itensortdvp.jl
IterationControl,juliaai/iterationcontrol.jl
IterativeLearningControl2,baggepinnen/iterativelearningcontrol2.jl
IterativeLQR,thowell/iterativelqr.jl
IterativeRefinement,ralphas/iterativerefinement.jl
IterativeSolvers,julialinearalgebra/iterativesolvers.jl
IterGP,sebastiancallh/itergp.jl
IterTools,juliacollections/itertools.jl
IUCNRedList,jdiaz97/iucnredlist.jl
IVFADC,julianeighbors/ivfadc.jl
J-Space,bimib-disco/j-space.jl
Jabalizer,qsi-baqs/jabalizer.jl
JAC,openjac/jac.jl
JACC,juliaornl/jacc.jl
Jacobi,pjabardo/jacobi.jl
JacobiElliptic,dominic-chang/jacobielliptic.jl
JADE,epoc-nz/jade.jl
Jags,jagsjulia/jags.jl
JavaCall,juliainterop/javacall.jl
Javis,juliaanimators/javis.jl
JavisNB,juliaanimators/javisnb.jl
Jchemo,mlesnoff/jchemo.jl
JDF,xiaodaigh/jdf.jl
JDQMCFramework,smoqysuite/jdqmcframework.jl
Jecco,mzilhao/jecco.jl
Jedis,captchanjack/jedis.jl
Jello,paulxshen/jello.jl
JellyMe4,palday/jellyme4.jl
JEMSS,uoa-ems-research/jemss.jl
JET,aviatesk/jet.jl
JetPackWaveFD,chevronetc/jetpackwavefd.jl
JetReconstruction,juliahep/jetreconstruction.jl
Jets,chevronetc/jets.jl
JFVM,simulkade/jfvm.jl
Jib,lbilli/jib.jl
Jieko,roger-luo/jieko.jl
jInv,juliainv/jinv.jl
JITrench,abap34/jitrench.jl
Jive,wookay/jive.jl
JJDFTX,alighorashicmt/jjdftx.jl
Jl2Py,lucifer1004/jl2py.jl
JLD,juliaio/jld.jl
JLD2,juliaio/jld2.jl
JLFzf,moelf/jlfzf.jl
JLLPrefixes,juliapackaging/jllprefixes.jl
JLLWrappers,juliapackaging/jllwrappers.jl
JlrsCore,taaitaaiger/jlrscore.jl
JobSchedulers,cihga39871/jobschedulers.jl
JointSurvivalModels,insightsengineering/jointsurvivalmodels.jl
Jokes,cityjumper/jokes.jl
Jolab,dylanmmarques/jolab.jl
JOLI,slimgroup/joli.jl
JosephsonCircuits,kpobrien/josephsoncircuits.jl
Jot,harris-chris/jot.jl
JpegGlitcher,juliawtf/jpegglitcher.jl
JpegTurbo,juliaio/jpegturbo.jl
JQuants,ki-chi/jquants.jl
JRAF,abagciphys/jraf.jl
JSBSim,jsbsim-team/jsbsim.jl
JSON,juliaio/json.jl
JSON3,quinnj/json3.jl
JSONBase,quinnj/jsonbase.jl
JsonGrinder,ctuavastlab/jsongrinder.jl
JSONRPC,julia-vscode/jsonrpc.jl
JSONSchema,fredo-dedup/jsonschema.jl
JSONTables,juliadata/jsontables.jl
JSONWebTokens,felipenoris/jsonwebtokens.jl
JSOSolvers,juliasmoothoptimizers/jsosolvers.jl
JSOSuite,juliasmoothoptimizers/jsosuite.jl
JSOTemplate,juliasmoothoptimizers/jsotemplate.jl
JSOTutorials,juliasmoothoptimizers/jsotutorials.jl
JuDGE,epoc-nz/judge.jl
JUDI,slimgroup/judi.jl
JudiLing,quantling/judiling.jl
Judyp,anthofflab/judyp.jl
JulGame,kyjor/julgame.jl
Julia,svaksha/julia.jl
Julia2Nix,juliacn/julia2nix.jl
JuliaBUGS,turinglang/juliabugs.jl
JuliaCon,juliacon/juliacon.jl
JuliaDB,juliadata/juliadb.jl
JuliaFEM,juliafem/juliafem.jl
JuliaFormatter,domluna/juliaformatter.jl
JuliaGrid,mcosovic/juliagrid.jl
JuliaHub,juliacomputing/juliahub.jl
JuliaInterpreter,juliadebug/juliainterpreter.jl
JuliaLowering,c42f/julialowering.jl
JuliaMusic_documentation,juliamusic/juliamusic_documentation.jl
JuliaNotes,m3g/julianotes.jl
JuliaPackages,djsegal/juliapackages.jl
JuliaProjectFormatter,tkf/juliaprojectformatter.jl
JuliaSCGA,moon-dust/juliascga.jl
JuliaScript,jolin-io/juliascript.jl
JuliaSyntax,julialang/juliasyntax.jl
JuliaSyntaxFormatter,c42f/juliasyntaxformatter.jl
JuliaSyntaxHighlighting,julialang/juliasyntaxhighlighting.jl
JuliaTypechecker,benchung/juliatypechecker.jl
JuliaWorkspaces,julia-vscode/juliaworkspaces.jl
JuliaZH,juliacn/juliazh.jl
JuLIP,juliamolsim/julip.jl
JuliQAOA,lanl/juliqaoa.jl
Julog,ztangent/julog.jl
JuMP,jump-dev/jump.jl
JumpProcesses,sciml/jumpprocesses.jl
JuNarsese,arcj137442/junarsese.jl
JunctionTrees,mroavi/junctiontrees.jl
Juniper,lanl-ansi/juniper.jl
Jupyter2Pluto,vdayanand/jupyter2pluto.jl
Juqbox,llnl/juqbox.jl
Juqst,rharper2/juqst.jl
JustPIC,juliageodynamics/justpic.jl
JustRelax,ptsolvers/justrelax.jl
JustSayIt,omlins/justsayit.jl
JustSayItRecipes,omlins/justsayitrecipes.jl
JuTrack,msu-beam-dynamics/jutrack.jl
Jutul,sintefmath/jutul.jl
JutulDarcy,sintefmath/jutuldarcy.jl
JutulDarcyRules,slimgroup/jutuldarcyrules.jl
JWAS,reworkhow/jwas.jl
JWTs,tanmaykm/jwts.jl
Jx,kaist-elst/jx.jl
K,andreypopp/k.jl
K8sClusterManagers,beacon-biosignals/k8sclustermanagers.jl
KadanoffBaym,nonequilibriumdynamics/kadanoffbaym.jl
KahanSummation,juliamath/kahansummation.jl
KaHyPar,kahypar/kahypar.jl
Kaleido,tkf/kaleido.jl
Kalman,mschauer/kalman.jl
KalmanFilters,juliagnss/kalmanfilters.jl
KalmanFilterToolbox,nathanaelbosch/kalmanfiltertoolbox.jl
KangarooTwelve,tecosaur/kangarootwelve.jl
Karnak,cormullion/karnak.jl
Kata,kwatmdphd/kata.jl
KdotP,thchr/kdotp.jl
Keldysh,kleinhenz/keldysh.jl
KeldyshED,krivenko/keldyshed.jl
KendallTau,pgs62/kendalltau.jl
KernelAbstractions,juliagpu/kernelabstractions.jl
KernelDensity,juliastats/kerneldensity.jl
KernelDensityEstimate,juliarobotics/kerneldensityestimate.jl
KernelEstimator,panlanfeng/kernelestimator.jl
KernelFunctions,juliagaussianprocesses/kernelfunctions.jl
KernelInterpolation,joshualampert/kernelinterpolation.jl
KernelSpectralDensities,juliagaussianprocesses/kernelspectraldensities.jl
Ket,araujoms/ket.jl
KeywordSearch,beacon-biosignals/keywordsearch.jl
KeywordStrings,adienes/keywordstrings.jl
Kezdi,codedthinking/kezdi.jl
Khepri,aptmcl/khepri.jl
Khronos,facebookresearch/khronos.jl
KinematicDriver,clima/kinematicdriver.jl
Kinetic,vavrines/kinetic.jl
KinodynamicFabrics,adubredu/kinodynamicfabrics.jl
Kip,jkroso/kip.jl
KissABC,francescoalemanno/kissabc.jl
KissSmoothing,francescoalemanno/kisssmoothing.jl
KitBase,vavrines/kitbase.jl
KiteControllers,aenarete/kitecontrollers.jl
KiteModels,ufechner7/kitemodels.jl
KitML,vavrines/kitml.jl
KittyTerminalImages,simonschoelly/kittyterminalimages.jl
KLU,juliasparse/klu.jl
KMeansPNNSmoothing,carlobaldassi/kmeanspnnsmoothing.jl
KmerAnalysis,biojulia/kmeranalysis.jl
Kmers,biojulia/kmers.jl
KML,juliacomputing/kml.jl
Knapsacks,rafaelmartinelli/knapsacks.jl
KnetNLPModels,juliasmoothoptimizers/knetnlpmodels.jl
KNITRO,jump-dev/knitro.jl
Knockoffs,biona001/knockoffs.jl
KnuthBendix,kalmarek/knuthbendix.jl
KolmogorovArnold,vpuri3/kolmogorovarnold.jl
KolmogorovArnoldNetworks,rbsparky/kolmogorovarnoldnetworks.jl
KomaMRI,juliahealth/komamri.jl
Korg,ajwheeler/korg.jl
Kriging,madsjulia/kriging.jl
KrigingEstimators,juliohm/krigingestimators.jl
Kroki,bauglir/kroki.jl
Kronecker,michielstock/kronecker.jl
KronLinInv,inverseproblem/kronlininv.jl
Krotov,juliaquantumcontrol/krotov.jl
Krylov,juliasmoothoptimizers/krylov.jl
KrylovKit,jutho/krylovkit.jl
KrylovPreconditioners,juliasmoothoptimizers/krylovpreconditioners.jl
Kuber,juliacomputing/kuber.jl
Kyulacs,atelierarith/kyulacs.jl
L2O,andrewrosemberg/l2o.jl
LabelledArrays,sciml/labelledarrays.jl
LACosmic,juliaastro/lacosmic.jl
LambdaMaker,juliacloud/lambdamaker.jl
LambertW,juliamath/lambertw.jl
LAMMPS,cesmix-mit/lammps.jl
LandauDistribution,juliahep/landaudistribution.jl
LanguageModels,rai-llc/languagemodels.jl
Languages,juliatext/languages.jl
LanguageServer,julia-vscode/languageserver.jl
LaplaceRedux,juliatrustworthyai/laplaceredux.jl
LaplacianOpt,harshangrjn/laplacianopt.jl
LARS,simonster/lars.jl
LASDatasets,fugro-oss/lasdatasets.jl
Lasso,juliastats/lasso.jl
LaTeXDatax,datax-package/latexdatax.jl
Latexify,korsbo/latexify.jl
LatexPrint,scheinerman/latexprint.jl
LaTeXStrings,juliastrings/latexstrings.jl
LaTeXTables,szcf-weiya/latextables.jl
LaTeXTabulars,tpapp/latextabulars.jl
LatinHypercubeSampling,mrurq/latinhypercubesampling.jl
LatticeQCD,akio-tomiya/latticeqcd.jl
Lava,serenity4/lava.jl
Layered,jkrumbiegel/layered.jl
LayeredLayouts,oxinabox/layeredlayouts.jl
LazIO,evetion/lazio.jl
LazyAlgebra,emmt/lazyalgebra.jl
LazyArrays,juliaarrays/lazyarrays.jl
LazyBandedMatrices,julialinearalgebra/lazybandedmatrices.jl
LazyGrids,juliaarrays/lazygrids.jl
LazySets,juliareach/lazysets.jl
LazyStack,mcabbott/lazystack.jl
LazyStartup,wangl-cc/lazystartup.jl
LDLFactorizations,juliasmoothoptimizers/ldlfactorizations.jl
LeafGasExchange,cropbox/leafgasexchange.jl
Leaflet,juliageo/leaflet.jl
LearnAPI,juliaai/learnapi.jl
LearningAlgebraicVarieties,pbrdng/learningalgebraicvarieties.jl
LeastSquaresOptim,matthieugomez/leastsquaresoptim.jl
LeetCode,juliacn/leetcode.jl
LeftChildRightSiblingTrees,juliacollections/leftchildrightsiblingtrees.jl
LegacyStrings,juliastrings/legacystrings.jl
LegendrePolynomials,jishnub/legendrepolynomials.jl
Legolas,beacon-biosignals/legolas.jl
LegolasFlux,beacon-biosignals/legolasflux.jl
Lehmann,numericaleft/lehmann.jl
Leibniz,chakravala/leibniz.jl
LeMoString,kwatmdphd/lemostring.jl
LengthFreeStaticMatrices,brainandforce/lengthfreestaticmatrices.jl
Lerche,jamesrhester/lerche.jl
LESbrary,clima/lesbrary.jl
LevelDB,jerryzhenleicai/leveldb.jl
LevelSets,jehicken/levelsets.jl
LFAToolkit,jeremylt/lfatoolkit.jl
LFUDACache,larswl/lfudacache.jl
LibArchive,yuyichao/libarchive.jl
LibCImGui,juliaimgui/libcimgui.jl
LibCURL,juliaweb/libcurl.jl
LibDeflate,jakobnissen/libdeflate.jl
LibGEOS,juliageo/libgeos.jl
LibIIO,tachawkes/libiio.jl
LIBLINEAR,juliaml/liblinear.jl
LibPQ,juliadatabases/libpq.jl
LibSerialPort,juliaio/libserialport.jl
LibSndFile,juliaaudio/libsndfile.jl
LibSpatialIndex,juliageo/libspatialindex.jl
LibSSH,juliaweb/libssh.jl
LIBSVM,juliaml/libsvm.jl
Libtask,turinglang/libtask.jl
LibTeXPrintf,juliastrings/libtexprintf.jl
Libxc,juliamolsim/libxc.jl
LicenseCheck,ericphanson/licensecheck.jl
LidJul,triscale-innov/lidjul.jl
LifeContingencies,juliaactuary/lifecontingencies.jl
LiftAndLearn,smallpondtom/liftandlearn.jl
LiftedTrajectoryGames,lassepe/liftedtrajectorygames.jl
LightBSON,ancapdev/lightbson.jl
LightGBM,iqvia-ml/lightgbm.jl
Lighthouse,beacon-biosignals/lighthouse.jl
LightOSM,deloitteoptimalreality/lightosm.jl
LightPropagation,heltonmc/lightpropagation.jl
LightXML,juliaio/lightxml.jl
LigParGen2LAMMPS,vvpisarev/ligpargen2lammps.jl
LiiBRA,bradyplanden/liibra.jl
LikelihoodProfiler,insysbio/likelihoodprofiler.jl
LIKWID,juliaperf/likwid.jl
LimberJack,jaimerzp/limberjack.jl
LimitedLDLFactorizations,juliasmoothoptimizers/limitedldlfactorizations.jl
LinA,lico-labs/lina.jl
Lindenmayer,cormullion/lindenmayer.jl
LinearAlgebraicRepresentation,cvdlab/linearalgebraicrepresentation.jl
LinearAlgebraX,scheinerman/linearalgebrax.jl
LinearFold,marcom/linearfold.jl
LinearFractional,nexteraanalytics/linearfractional.jl
LinearInterpolators,emmt/linearinterpolators.jl
LinearMaps,julialinearalgebra/linearmaps.jl
LinearMapsAA,jefffessler/linearmapsaa.jl
LinearMixingModels,juliagaussianprocesses/linearmixingmodels.jl
LinearOperators,juliasmoothoptimizers/linearoperators.jl
LinearRegressionKit,ericqu/linearregressionkit.jl
LinearResponse,juliastellardynamics/linearresponse.jl
LinearSegmentation,stelmo/linearsegmentation.jl
LinearSolve,sciml/linearsolve.jl
LinearTimeIteration,hariharanjayashankar/lineartimeiteration.jl
LineSearches,julianlsolvers/linesearches.jl
LinuxPerf,juliaperf/linuxperf.jl
LiquidStateMachine,guillaumelam/liquidstatemachine.jl
LispSyntax,swadey/lispsyntax.jl
Literate,fredrikekre/literate.jl
LittleBookOfSemaphores,carstenbauer/littlebookofsemaphores.jl
LiveServer,tlienart/liveserver.jl
LKH,chkwon/lkh.jl
Llama,marcom/llama.jl
Llama2,cafaxo/llama2.jl
LLLplus,chrisvwx/lllplus.jl
LLMTextAnalysis,svilupp/llmtextanalysis.jl
LLSModels,juliasmoothoptimizers/llsmodels.jl
LLVM,maleadt/llvm.jl
LLVMLoopInfo,juliasimd/llvmloopinfo.jl
LocalAnisotropies,rmcaixeta/localanisotropies.jl
LocalApproximationValueIteration,juliapomdp/localapproximationvalueiteration.jl
LocalCoverage,juliaci/localcoverage.jl
LocalFilters,emmt/localfilters.jl
LocalPackageServer,gunnarfarneback/localpackageserver.jl
LocalPoly,jbshannon/localpoly.jl
LocalProjections,junyuan-chen/localprojections.jl
LocalRegistry,gunnarfarneback/localregistry.jl
LocalRegNeuralDE,avik-pal/localregneuralde.jl
LocalSearchSolvers,juliaconstraints/localsearchsolvers.jl
locaTE,zsteve/locate.jl
Loess,juliastats/loess.jl
LogarithmicNumbers,cjdoris/logarithmicnumbers.jl
LogCompose,julialogging/logcompose.jl
LogDensityProblems,tpapp/logdensityproblems.jl
LogDensityProblemsAD,tpapp/logdensityproblemsad.jl
LogExpFunctions,juliastats/logexpfunctions.jl
LogFixPoint16s,milankl/logfixpoint16s.jl
LoggingExtras,julialogging/loggingextras.jl
Logic,aidan-bailey/logic.jl
LogicCircuits,tractables/logiccircuits.jl
LogRoller,julialogging/logroller.jl
LombScargle,juliaastro/lombscargle.jl
LongestPaths,gunnarfarneback/longestpaths.jl
