package,path
Vimes,mikeinnes/vimes.jl
Vinyl,mikeinnes/vinyl.jl
ViscousFlow,juliaibpm/viscousflow.jl
Visualize,simondanisch/visualize.jl
VisualRegressionTests,juliaplots/visualregressiontests.jl
VisualStringDistances,ericphanson/visualstringdistances.jl
Viznet,giggleliu/viznet.jl
Volcanito,johnmyleswhite/volcanito.jl
vOptGeneric,voptsolver/voptgeneric.jl
VoronoiCells,juliageometry/voronoicells.jl
VoronoiDelaunay,juliageometry/voronoidelaunay.jl
VoronoiFVM,j-fu/voronoifvm.jl
VortexDistributions,ashtonsbradley/vortexdistributions.jl
VortexLattice,byuflowlab/vortexlattice.jl
VPTrees,julianeighbors/vptrees.jl
VT100,keno/vt100.jl
VTK,timholy/vtk.jl
VTKDataTypes,mohamed82008/vtkdatatypes.jl
VTKView,j-fu/vtkview.jl
Vue,juliagizmos/vue.jl
Vulkan,juliagpu/vulkan.jl
VulkanCore,juliagpu/vulkancore.jl
WaspNet,leaflabs/waspnet.jl
WatchJuliaBurn,theogf/watchjuliaburn.jl
WaterFlows,jannefiluren/waterflows.jl
WaterLily,weymouth/waterlily.jl
WaterModels,lanl-ansi/watermodels.jl
WAV,dancasimiro/wav.jl
WAVEFORM,slimgroup/waveform.jl
Wavelets,juliadsp/wavelets.jl
WaveletScattering,lostanlen/waveletscattering.jl
WCS,juliaastro/wcs.jl
WeakRefStrings,juliadata/weakrefstrings.jl
Weave,junolab/weave.jl
WebAssembly,mikeinnes/webassembly.jl
WebDriver,nosferican/webdriver.jl
Weber,haberdashpi/weber.jl
WebIO,juliagizmos/webio.jl
WebSockets,juliaweb/websockets.jl
WebVisualize,simondanisch/webvisualize.jl
WeightedOnlineStats,gdkrmr/weightedonlinestats.jl
WeightsAndBiasLogger,xukai92/weightsandbiaslogger.jl
Wflow,deltares/wflow.jl
WGAN,knetml/wgan.jl
WGLMakie,juliaplots/wglmakie.jl
Whale,arzwa/whale.jl
WhereTheWaterFlows,mauro3/wherethewaterflows.jl
WhereTraits,schlichtanders/wheretraits.jl
Whippet,timbitz/whippet.jl
WignerSymbols,jutho/wignersymbols.jl
WinRPM,juliapackaging/winrpm.jl
Winston,juliagraphics/winston.jl
WoodburyMatrices,timholy/woodburymatrices.jl
Word2Vec,juliatext/word2vec.jl
WordCloud,guo-yong-zhi/wordcloud.jl
WordNet,juliatext/wordnet.jl
WordTokenizers,juliatext/wordtokenizers.jl
WORLD,r9y9/world.jl
WorldBankData,4gh/worldbankdata.jl
WorldOceanAtlasTools,briochemc/worldoceanatlastools.jl
WriteVTK,jipolanco/writevtk.jl
XAM,biojulia/xam.jl
XCBased,masflam/xcbased.jl
XDiff,dfdx/xdiff.jl
XGBoost,dmlc/xgboost.jl
XKCD,joshday/xkcd.jl
XLA,juliatpu/xla.jl
XLSX,felipenoris/xlsx.jl
XLSXasJSON,devsisters/xlsxasjson.jl
XMLDict,juliacloud/xmldict.jl
Xpress,jump-dev/xpress.jl
XSim,reworkhow/xsim.jl
Xsum,juliamath/xsum.jl
Xtals,simonensemble/xtals.jl
Xtensor,xtensor-stack/xtensor.jl
XUnit,relationalai-oss/xunit.jl
YAActL,juliaactors/yaactl.jl
YAML,juliadata/yaml.jl
Yao,quantumbfs/yao.jl
YaoAD,quantumbfs/yaoad.jl
YaoArrayRegister,quantumbfs/yaoarrayregister.jl
YaoBase,quantumbfs/yaobase.jl
YaoBlocks,quantumbfs/yaoblocks.jl
YaoCompiler,quantumbfs/yaocompiler.jl
YaoExtensions,quantumbfs/yaoextensions.jl
YaoFlux,fluxml/yaoflux.jl
YaoLang,quantumbfs/yaolang.jl
YaoPlots,quantumbfs/yaoplots.jl
YaoQASM,quantumbfs/yaoqasm.jl
YaoSym,quantumbfs/yaosym.jl
YaoTensorNetwork,quantumbfs/yaotensornetwork.jl
YAXArrays,meggart/yaxarrays.jl
Yeppp,juliamath/yeppp.jl
Yolk,juliacompilerplugins/yolk.jl
YOLO,ianbutterworth/yolo.jl
Yota,dfdx/yota.jl
Z3,ahumenberger/z3.jl
Zabbix,rahulkp220/zabbix.jl
Zalgo,cormullion/zalgo.jl
Zarr,meggart/zarr.jl
ZfpCompression,milankl/zfpcompression.jl
ZigZagBoomerang,mschauer/zigzagboomerang.jl
ZipFile,fhs/zipfile.jl
ZMQ,juliainterop/zmq.jl
Zurcher,floswald/zurcher.jl
ZXCalculus,quantumbfs/zxcalculus.jl
Zygote,fluxml/zygote.jl
ZygoteRules,fluxml/zygoterules.jl
